registration,milage,duration,fee,emission,consumption,horsepower,brand,model,gear,fuel
2,201.0,48.0,574.01,118.0,5.0,150.0,Skoda,Octavia ŠKODA Combi Style TDI DSG,Automatik,Diesel
7,15000.0,48.0,239.62,154.0,6.0,80.0,Seat,Ibiza Austria Edition,Manuelle Schaltung,Benzin
4,1.0,48.0,309.11,116.0,4.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
41,105301.0,48.0,587.75,156.0,7.0,190.0,Audi,A4 Avant 40 TDI quattro S line,Automatik,Diesel
8,48000.0,48.0,539.72,130.0,5.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
50,135173.0,48.0,362.57,156.0,7.0,150.0,Skoda,Octavia ŠKODA Combi Style TDI DSG,Automatik,Diesel
34,73940.0,48.0,437.7,167.0,6.0,150.0,Volkswagen,Passat VW Variant Business TDI SCR DSG,Automatik,Diesel
31,43620.0,48.0,604.6,161.0,7.0,204.0,Audi,A4 Limousine 40 TDI S line quattro,Automatik,Diesel
35,39941.0,48.0,299.72,119.0,6.0,125.0,Ford,"Focus Traveller 1.0 ECO LED,Navi,WSS+SHZ",Manuelle Schaltung,Benzin
0,15.0,48.0,423.18,139.0,6.0,120.0,Hyundai,"i30 CW 1,0 T-GDI GO Plus!",Manuelle Schaltung,Benzin
3,25.0,48.0,904.15,140.0,5.0,150.0,Skoda,Kodiaq ŠKODA 4x4 SPORTLINE TDI DSG,Automatik,Diesel
23,26189.0,48.0,445.8,118.0,5.0,110.0,Audi,A3 Sportback 30 TFSI intense,Manuelle Schaltung,Benzin
2,0.0,48.0,755.81,117.0,5.0,150.0,Audi,Q3 Sportback 35 TDI,Manuelle Schaltung,Diesel
22,27500.0,48.0,592.66,132.0,5.0,220.0,BMW,X1 xDrive25e PHEV M-Paket,Automatik,Hybrid
8,48000.0,48.0,537.86,115.0,5.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
8,2491.0,48.0,452.18,130.0,6.0,110.0,Opel,Crossland X Crossland 1.2 Turbo Business FLA LED S,Manuelle Schaltung,Benzin
23,57424.0,48.0,556.6,124.0,5.0,136.0,Audi,A4 Avant 30 TDI advanced,Automatik,Diesel
3,1.0,48.0,599.64,120.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
3,301.0,48.0,475.2,169.0,6.0,116.0,Audi,A3 Sportback 30 TDI intense,Manuelle Schaltung,Diesel
5,9870.0,48.0,960.58,229.0,9.0,310.0,Cupra,Formentor VZ 2.0 TSI DSG 4Drive,Automatik,Benzin
2,50.0,48.0,797.47,152.0,6.0,150.0,Skoda,Octavia ŠKODA Combi 4x4 SCOUT TDI DSG,Automatik,Diesel
3,1.0,48.0,514.3,142.0,6.0,110.0,Audi,A3 Sportback 30 TFSI intense,Automatik,Benzin
2,1.0,48.0,712.44,121.0,5.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
50,103693.0,48.0,379.44,153.0,7.0,150.0,Skoda,Octavia ŠKODA Combi Style TDI DSG,Automatik,Diesel
2,5000.0,48.0,767.81,146.0,7.0,245.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
4,15000.0,48.0,489.44,108.0,4.0,110.0,Volkswagen,Golf VW Variant Life TSI,Manuelle Schaltung,Benzin
3,201.0,48.0,464.0,142.0,6.0,110.0,Seat,Arona FR Austria 1.0 TSI DSG,Automatik,Benzin
63,77068.0,36.0,490.32,132.0,5.0,150.0,Volkswagen,Touran VW Comfortline TSI DSG,Automatik,Benzin
3,1.0,48.0,448.02,116.0,5.0,110.0,Seat,Arona FR Austria 1.0 TSI DSG,Automatik,Benzin
2,201.0,48.0,789.53,125.0,5.0,150.0,Cupra,Formentor VZ e-HYBRID DSG,Automatik,Hybrid
6,5000.0,48.0,773.7,147.0,7.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
3,1.0,48.0,390.67,177.0,6.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
6,15000.0,48.0,733.42,348.0,15.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
2,15000.0,48.0,317.4,39.0,2.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
6,1000.0,48.0,780.08,127.0,6.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
3,1.0,48.0,399.6,133.0,6.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
8,48000.0,48.0,564.86,122.0,5.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
4,5000.0,48.0,553.01,146.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
4,5000.0,48.0,562.78,117.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
2,4.0,48.0,420.14,119.0,5.0,110.0,Skoda,Kamiq ŠKODA Ambition TSI,Manuelle Schaltung,Benzin
4,15000.0,48.0,553.01,117.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
68,97388.0,48.0,260.46,118.0,4.0,95.0,Opel,"Astra ST 1.6 CDTI Edition Navi,AGR Sitz,PDC",Manuelle Schaltung,Diesel
9,20000.0,48.0,549.17,137.0,5.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
6,5000.0,48.0,748.12,175.0,7.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
2,5000.0,48.0,325.31,231.0,10.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
10,30000.0,48.0,544.12,157.0,7.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
6,16000.0,48.0,799.12,123.0,5.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
0,0.0,48.0,577.34,158.0,6.0,150.0,Hyundai,"Tucson Sonstige 1,6 T-GDI 4WD GO!",Manuelle Schaltung,Benzin
6,5000.0,48.0,749.71,127.0,6.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
44,110000.0,48.0,555.59,239.0,11.0,231.0,Audi,A5 SB 45 TDI quattro tiptronic,Automatik,Diesel
49,99000.0,48.0,651.57,239.0,11.0,190.0,BMW,520 d M Sport Touring,Automatik,Benzin
58,53000.0,48.0,399.41,176.0,8.0,136.0,Kia,"Sportage 2,0 CRDI AWD Gold",Manuelle Schaltung,Diesel
53,107586.0,48.0,471.38,178.0,7.0,150.0,Audi,A5 Sportback 2.0 TDI Sport,Automatik,Diesel
2,301.0,48.0,424.43,159.0,7.0,95.0,Skoda,Kamiq ŠKODA MONTE CARLO TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,740.44,132.0,5.0,150.0,Seat,Ateca FR 2.0 TDI DSG 4Drive,Automatik,Diesel
2,500.0,48.0,643.69,,,150.0,Skoda,Octavia ŠKODA Combi Ambition TSI e-TEC DSG,Automatik,Benzin
3,3000.0,48.0,365.48,126.0,6.0,92.0,Toyota,Yaris 1.5 VVT-i Hybrid GR Sport KlimaA KAM,Automatik,Benzin
27,34150.0,48.0,494.26,151.0,6.0,150.0,Seat,Leon FR eHYBRID 150/204 DSG,Automatik,Hybrid
32,74146.0,48.0,843.41,133.0,5.0,177.0,Seat,Alhambra FR TDI DSG 4Drive,Automatik,Diesel
3,5000.0,48.0,801.53,147.0,6.0,245.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
4,201.0,48.0,590.75,155.0,6.0,150.0,Seat,Tarraco Austria Edition 1.5 TSI ACT,Manuelle Schaltung,Benzin
24,13310.0,48.0,331.27,113.0,4.0,110.0,Opel,Crossland X Crossland 1.2 Turbo Business Edition,Manuelle Schaltung,Benzin
41,106859.0,48.0,379.44,198.0,9.0,150.0,Skoda,Octavia ŠKODA Combi Style Limited TDI DSG,Automatik,Diesel
75,156620.0,24.0,780.67,131.0,6.0,150.0,Seat,Alhambra FR TDI DSG,Automatik,Diesel
4,21356.0,48.0,674.7,,,163.0,Audi,A4 Avant 35 TDI,Automatik,Diesel
36,55463.0,48.0,357.22,158.0,6.0,109.0,BMW,216 i Gran Tourer,Manuelle Schaltung,Benzin
31,55061.0,48.0,396.08,123.0,5.0,131.0,Seat,Leon FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
3,201.0,48.0,404.3,123.0,6.0,110.0,Seat,Ateca Reference 1.0 TSI,Manuelle Schaltung,Benzin
3,1.0,48.0,548.42,218.0,8.0,116.0,Audi,A3 Sportback 30 TDI intense,Manuelle Schaltung,Diesel
49,101655.0,48.0,353.5,104.0,4.0,150.0,Volkswagen,Passat VW Variant TDI SCR,Manuelle Schaltung,Diesel
7,12214.0,48.0,1670.76,132.0,6.0,341.0,Audi,Q5 S Sportback TDI quattro,Automatik,Hybrid
4,1.0,48.0,390.08,129.0,5.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
3,1.0,48.0,1331.9,155.0,6.0,265.0,Audi,Q5 50 TFSI e quattro S line,Automatik,Hybrid
2,201.0,48.0,712.48,125.0,5.0,150.0,Audi,Q3 35 TFSI intense,Automatik,Benzin
26,23650.0,48.0,674.7,119.0,5.0,200.0,Skoda,Superb ŠKODA Combi SPORTLINE TDI DSG,Automatik,Diesel
29,28611.0,36.0,1003.0,121.0,5.0,150.0,Citroën,SpaceTourer BlueHDI 150 S&S 6-Gang XL Business,Manuelle Schaltung,Diesel
4,10.0,48.0,405.41,144.0,6.0,110.0,Skoda,Kamiq ŠKODA Ambition TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,742.96,125.0,5.0,150.0,Seat,Tarraco FR 1.5 TSI DSG,Automatik,Benzin
2,10.0,48.0,415.36,119.0,5.0,110.0,Audi,A1 Sportback 30 TFSI intense,Manuelle Schaltung,Benzin
10,20532.0,48.0,242.28,121.0,5.0,80.0,Seat,Ibiza Austria Edition,Manuelle Schaltung,Benzin
3,1.0,48.0,689.83,115.0,5.0,150.0,Seat,Tarraco Style 1.5 TSI DSG,Automatik,Benzin
3,201.0,48.0,1001.87,130.0,6.0,310.0,Cupra,Leon SP Kombi VZ 2.0 TSI DSG 4Drive 310,Automatik,Benzin
45,85242.0,48.0,505.81,126.0,6.0,150.0,Seat,Tarraco Xcellence 2.0 TDI,Manuelle Schaltung,Diesel
12,7971.0,48.0,478.18,150.0,7.0,110.0,Volkswagen,T-Cross VW Style TSI DSG,Automatik,Benzin
4,10.0,48.0,381.37,50.0,3.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
4,30000.0,48.0,452.27,114.0,5.0,131.0,Seat,Leon SP Kombi FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
64,82490.0,36.0,407.58,127.0,6.0,116.0,Audi,A3 SB 1.6 TDI Sport,Manuelle Schaltung,Diesel
3,5000.0,48.0,742.4,124.0,6.0,150.0,Cupra,Formentor e-HYBRID DSG,Automatik,Hybrid
3,2000.0,48.0,377.92,123.0,5.0,110.0,Seat,Ateca Reference 1.0 TSI,Manuelle Schaltung,Benzin
8,15000.0,48.0,592.84,189.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
8,6000.0,48.0,313.81,132.0,6.0,80.0,Seat,Ibiza FR Austria 1.0,Manuelle Schaltung,Benzin
4,201.0,48.0,429.17,150.0,7.0,110.0,Seat,Arona FR Austria 1.0 TSI DSG,Automatik,Benzin
3,1.0,48.0,673.55,134.0,5.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
4,5000.0,48.0,359.35,150.0,6.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
5,48000.0,48.0,596.4,136.0,5.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
4,1045.0,48.0,596.28,158.0,6.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
4,5000.0,48.0,359.35,207.0,9.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
55,60779.0,48.0,411.98,124.0,5.0,125.0,Volkswagen,Tiguan VW Sky TSI,Manuelle Schaltung,Benzin
7,15000.0,48.0,331.69,147.0,6.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
3,5000.0,48.0,813.64,136.0,5.0,245.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
3,1000.0,48.0,618.67,115.0,5.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
4,5000.0,48.0,359.35,239.0,11.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
3,201.0,48.0,605.06,158.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
4,1.0,48.0,770.41,207.0,9.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
4,5000.0,48.0,596.57,124.0,5.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
4,5000.0,48.0,359.35,147.0,7.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
3,201.0,48.0,348.5,132.0,6.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
6,890.0,48.0,949.0,137.0,6.0,204.0,Volkswagen,T7 Multivan T7 Multivan Life,Automatik,Benzin
10,13390.0,48.0,408.8,152.0,6.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
3,1.0,48.0,869.33,130.0,5.0,150.0,Cupra,Formentor VZ e-HYBRID DSG,Automatik,Hybrid
4,201.0,48.0,833.04,129.0,6.0,245.0,Cupra,Formentor VZ 2.0 TSI DSG,Automatik,Benzin
3,10.0,48.0,393.44,150.0,7.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
15,20.0,36.0,383.65,134.0,6.0,131.0,DS Automobiles,DS 3 3 PureTech 130 S&S EAT8 Aut.,Automatik,Benzin
4,1.0,48.0,379.26,129.0,5.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
3,1.0,48.0,409.49,125.0,5.0,95.0,Audi,A1 Sportback 25 TFSI intense,Manuelle Schaltung,Benzin
3,1.0,48.0,409.49,124.0,5.0,95.0,Audi,A1 Sportback 25 TFSI intense,Manuelle Schaltung,Benzin
3,1.0,48.0,697.76,144.0,6.0,150.0,Volkswagen,T-Roc VW R-Line TDI 4MOTION DSG,Automatik,Diesel
3,1.0,48.0,540.59,156.0,6.0,116.0,Audi,A3 Sportback 30 TDI intense,Manuelle Schaltung,Diesel
4,1.0,48.0,574.46,125.0,5.0,116.0,Seat,Ateca Austria Edition 2.0 TDI,Manuelle Schaltung,Diesel
4,1000.0,48.0,533.93,155.0,6.0,110.0,Seat,Ateca Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
4,201.0,48.0,679.08,124.0,5.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
3,15000.0,48.0,687.5,156.0,6.0,150.0,Seat,Tarraco FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
66,69385.0,36.0,680.74,154.0,7.0,239.0,Volkswagen,Tiguan VW Highline TDI SCR 4MOTION DSG,Automatik,Diesel
3,2000.0,48.0,696.68,,,150.0,Seat,Tarraco FR 1.5 TSI DSG,Automatik,Benzin
4,201.0,48.0,492.25,133.0,6.0,110.0,Seat,Ateca Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
15,8932.0,48.0,311.59,134.0,6.0,101.0,Ford,"EcoSport 1,0 EcoBoost Cool & Connect",Manuelle Schaltung,Benzin
4,1.0,48.0,397.16,149.0,6.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
4,201.0,48.0,379.66,130.0,5.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
62,57624.0,36.0,505.64,124.0,6.0,150.0,Skoda,Karoq ŠKODA 4x4 Style TDI SCR,Manuelle Schaltung,Diesel
52,88000.0,60.0,484.71,153.0,7.0,190.0,Audi,A4 40 TDI sport Avant //ACC//,Automatik,Diesel
6,1.0,48.0,324.0,123.0,6.0,69.0,Fiat,500 (312) Cabrio,Manuelle Schaltung,Benzin
12,19946.0,48.0,1197.72,,,265.0,Audi,Q5 Sportback 55 TFSI e quattro S line,Automatik,Hybrid
52,62000.0,48.0,705.88,199.0,9.0,190.0,BMW,520 d xDrive Sport Line Lim. (G30),Automatik,Diesel
3,1147.0,48.0,717.94,164.0,7.0,150.0,Volkswagen,Tiguan VW R-Line TDI DSG,Automatik,Diesel
25,35000.0,36.0,673.98,141.0,5.0,116.0,Mercedes-Benz,GLA 180 GLA 180 d,Automatik,Diesel
4,2000.0,48.0,512.82,170.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
3,201.0,48.0,647.57,39.0,2.0,150.0,Skoda,Octavia ŠKODA Combi Style TDI DSG,Automatik,Diesel
4,5000.0,48.0,529.28,126.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,2000.0,48.0,512.82,153.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,1000.0,48.0,512.82,139.0,4.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,5000.0,48.0,521.39,123.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,4000.0,48.0,529.28,147.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
3,10.0,48.0,460.22,170.0,7.0,110.0,Audi,A1 allstreet 30 TFSI intense,Automatik,Benzin
8,20000.0,48.0,577.8,130.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
59,79046.0,48.0,522.85,128.0,6.0,190.0,Audi,A4 Avant 2.0 TDI quattro Sport,Automatik,Diesel
64,188900.0,36.0,624.83,150.0,6.0,354.0,Audi,Q5 S quattro,Automatik,Benzin
7,6000.0,48.0,508.74,128.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,10.0,36.0,1538.53,166.0,9.0,193.0,Hyundai,"Santa Fe 5 Luxury Line 2,2 CRDi 4WD DCT s1dl0",Automatik,Diesel
50,101100.0,48.0,758.56,124.0,6.0,190.0,BMW,520 d Touring G31*M-Paket*Leder*HeadUP*19Zoll*,Automatik,Benzin
4,1000.0,48.0,274.61,129.0,6.0,60.0,Skoda,Fabia ŠKODA Combi Active SC,Manuelle Schaltung,Benzin
20,17000.0,36.0,2100.01,133.0,6.0,394.0,BMW,X5 xDrive45e PHEV X-LINE,Automatik,Hybrid
4,201.0,48.0,382.74,146.0,7.0,110.0,Volkswagen,Taigo VW Life TSI DSG,Automatik,Benzin
4,201.0,48.0,481.57,175.0,7.0,110.0,Volkswagen,Taigo VW Style TSI DSG,Automatik,Benzin
9,1.0,36.0,417.0,123.0,5.0,131.0,Fiat,Tipo (357) Kombi,Manuelle Schaltung,Diesel
26,18000.0,36.0,1491.99,133.0,6.0,184.0,BMW,420 i,Automatik,Benzin
58,109350.0,48.0,404.75,130.0,6.0,150.0,Skoda,Superb ŠKODA Combi Style TDI SCR DSG,Automatik,Diesel
4,9.0,48.0,306.17,134.0,6.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
54,26053.0,48.0,244.71,123.0,6.0,82.0,Opel,"Crossland X 1.2 Edition Navi,Spurassistent",Manuelle Schaltung,Benzin
56,130727.0,48.0,349.04,130.0,6.0,136.0,Opel,"Insignia ST 1.6 CDTI OPC-Int.,LED,Navi,AGR,SHZ",Manuelle Schaltung,Diesel
3,201.0,48.0,457.1,111.0,4.0,150.0,Skoda,Fabia ŠKODA Monte Carlo TSI DSG,Automatik,Benzin
10,2725.0,48.0,266.52,148.0,7.0,60.0,Skoda,Fabia ŠKODA Combi Active SC,Manuelle Schaltung,Benzin
11,5452.0,36.0,650.82,176.0,8.0,120.0,Hyundai,"KONA Edition 30 plus 1,0 T-GDi 2WD 48V k2bx1",Manuelle Schaltung,Hybrid
3,2000.0,48.0,1222.74,123.0,5.0,204.0,Audi,Q5 40 TDI quattro S line,Automatik,Diesel
18,11012.0,48.0,336.78,168.0,9.0,95.0,Seat,Arona Style 1.0 TSI,Manuelle Schaltung,Benzin
8,15000.0,48.0,607.54,157.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
57,120939.0,48.0,305.16,198.0,9.0,136.0,Opel,"Astra ST 1.6 CDTI Aut. LED,Navi,AHK,Standheiz.",Automatik,Diesel
4,10000.0,48.0,382.06,119.0,5.0,110.0,Skoda,Scala ŠKODA Sport TSI,Manuelle Schaltung,Benzin
4,15000.0,48.0,643.92,112.0,4.0,150.0,Seat,Ateca FR 2.0 TDI DSG 4Drive,Automatik,Diesel
4,9.0,48.0,306.17,172.0,7.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
8,15000.0,48.0,698.99,131.0,6.0,190.0,Cupra,Formentor 2.0 TSI DSG 4Drive,Automatik,Benzin
40,29899.0,48.0,668.04,184.0,8.0,170.0,BMW,i3 120 Ah *LED SCHEINW.*PDC*KOMFORTPAKET*vermietet,Automatik,Benzin
4,201.0,48.0,287.58,154.0,7.0,65.0,Skoda,Fabia ŠKODA Ambition,Manuelle Schaltung,Benzin
8,10.0,36.0,584.4,119.0,5.0,110.0,Citroën,C3 PureTech 110 S&S EAT6 Shine,Automatik,Benzin
30,65714.0,48.0,624.08,121.0,5.0,150.0,Volkswagen,Passat VW Variant Elegance TDI DSG,Automatik,Diesel
43,99980.0,48.0,739.49,131.0,6.0,286.0,Audi,A6 Avant 50 TDI quattro Design,Automatik,Diesel
48,35500.0,48.0,486.28,120.0,5.0,184.0,Mazda,CX-5 CD184 AWD Revolution Aut.,Automatik,Diesel
31,47556.0,48.0,354.79,126.0,6.0,116.0,Seat,Arona Style EcoTSI DSG,Automatik,Benzin
45,131682.0,48.0,370.67,138.0,5.0,150.0,Volkswagen,Passat VW Variant Comfortline TDI SCR DSG,Automatik,Diesel
25,79478.0,48.0,758.38,135.0,5.0,204.0,Audi,A6 Avant 40 TDI Sport,Automatik,Diesel
20,8000.0,48.0,543.88,109.0,4.0,150.0,Audi,A3 Sportback 35 TFSI,Manuelle Schaltung,Benzin
4,500.0,48.0,319.46,115.0,5.0,95.0,Volkswagen,Polo VW TSI,Manuelle Schaltung,Benzin
9,9189.0,48.0,1985.38,109.0,5.0,286.0,Volkswagen,Touareg VW R-Line TDI 4MOTION,Automatik,Diesel
53,78992.0,48.0,841.88,139.0,5.0,286.0,Audi,A6 Avant 50 TDI quattro Sport,Automatik,Diesel
9,15000.0,48.0,511.04,138.0,5.0,131.0,Volkswagen,Golf VW R-Line TSI,Manuelle Schaltung,Benzin
4,5000.0,48.0,488.39,101.0,4.0,116.0,Volkswagen,Golf VW Variant Life TDI,Manuelle Schaltung,Diesel
4,1.0,48.0,412.6,162.0,6.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
31,28419.0,48.0,408.28,124.0,6.0,109.0,BMW,216 i Gran Tourer,Manuelle Schaltung,Benzin
9,15000.0,48.0,288.98,99.0,4.0,95.0,Seat,Arona Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
4,11.0,48.0,376.63,120.0,5.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
25,19849.0,36.0,1040.42,135.0,5.0,220.0,BMW,X1 xDrive25e,Automatik,Hybrid
8,17500.0,48.0,1882.15,113.0,4.0,286.0,Audi,Q7 50 TDI quattro S line,Automatik,Diesel
74,80282.0,36.0,487.59,135.0,5.0,95.0,BMW,214 Gran Tourer 214 d Gran Tourer,Manuelle Schaltung,Diesel
12,7056.0,48.0,525.88,105.0,5.0,132.0,Mazda,MX-5 Soft Top G132 Revolution,Manuelle Schaltung,Benzin
4,5000.0,48.0,892.69,195.0,9.0,200.0,Volkswagen,Passat VW Variant Business TDI 4MOTION DSG,Automatik,Diesel
4,5.0,48.0,305.33,144.0,6.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
13,0.0,48.0,561.42,113.0,4.0,110.0,Volkswagen,T-Roc VW Cabriolet Style TSI,Manuelle Schaltung,Benzin
4,2138.0,48.0,749.71,120.0,5.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
21,8127.0,36.0,1050.01,127.0,6.0,150.0,BMW,X2 xDrive18d M-Paket,Manuelle Schaltung,Diesel
11,10000.0,48.0,330.18,152.0,7.0,110.0,Skoda,Scala ŠKODA SC TSI,Manuelle Schaltung,Benzin
26,33500.0,48.0,574.14,149.0,7.0,131.0,Peugeot,3008 BlueHDi 130 S&S EAT8 GT Pack,Automatik,Diesel
31,10661.0,48.0,894.02,124.0,6.0,252.0,Audi,A6 Limousine 50 TFSI e quattro Sport,Automatik,Hybrid
29,27218.0,48.0,764.28,115.0,5.0,204.0,Audi,A6 Avant Sport TDI 2.0,Automatik,Diesel
4,2138.0,48.0,749.71,113.0,5.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
21,8127.0,36.0,1050.01,153.0,7.0,150.0,BMW,X2 xDrive18d M-Paket,Manuelle Schaltung,Diesel
11,10000.0,48.0,330.18,117.0,5.0,110.0,Skoda,Scala ŠKODA SC TSI,Manuelle Schaltung,Benzin
4,25000.0,48.0,435.02,121.0,5.0,110.0,Skoda,Scala ŠKODA Sport TSI DSG,Automatik,Benzin
4,201.0,48.0,287.58,140.0,6.0,65.0,Skoda,Fabia ŠKODA Ambition,Manuelle Schaltung,Benzin
4,1.0,48.0,302.16,195.0,9.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
19,39000.0,36.0,1817.05,126.0,6.0,326.0,BMW,X3 M40d 48V,Automatik,Diesel
12,1000.0,48.0,387.98,126.0,6.0,95.0,Skoda,Kamiq ŠKODA Active TSI,Manuelle Schaltung,Benzin
29,16180.0,48.0,2343.85,122.0,5.0,340.0,Audi,Q8 60 TFSI e quattro,Automatik,Hybrid
10,15000.0,48.0,288.98,135.0,6.0,95.0,Seat,Arona Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
12,9446.0,48.0,1349.41,140.0,6.0,286.0,Audi,A6 Avant 50 TDI quattro Sport,Automatik,Diesel
4,2000.0,48.0,371.42,33.0,2.0,95.0,Skoda,Fabia ŠKODA Combi Clever TSI DSG,Automatik,Benzin
4,201.0,48.0,287.58,39.0,2.0,65.0,Skoda,Fabia ŠKODA Ambition,Manuelle Schaltung,Benzin
9,6000.0,48.0,477.01,42.0,2.0,131.0,Peugeot,308 ALLPK BHDI130 Allure Pack,Manuelle Schaltung,Benzin
19,39000.0,36.0,1817.05,39.0,2.0,326.0,BMW,X3 M40d 48V,Automatik,Diesel
12,1000.0,48.0,387.98,125.0,6.0,95.0,Skoda,Kamiq ŠKODA Active TSI,Manuelle Schaltung,Benzin
29,16180.0,48.0,2343.85,39.0,2.0,340.0,Audi,Q8 60 TFSI e quattro,Automatik,Hybrid
10,15000.0,48.0,288.98,42.0,2.0,95.0,Seat,Arona Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
